PlanId,PlanName,DesignId,Run,Tags,Output
PReuse_qoa_web_OpenSite,Open browser and navigate to BRAHL Web,D1,N,Reuse,site_loaded
PReuse_qoa_web_ClientReady,Choose Client avatar and load project,D1,N,Reuse,client_ready
PReuse_qoa_web_HitlReady,Choose HITL avatar and load project,D1,N,Reuse,hitl_ready
PWeb_OpenHome,Open BRAHL Web home page,D1,Y,qoa_web;Smoke;Landing,home_ok
PWeb_VerifyTitle,Verify app title element,D1,Y,qoa_web;Smoke;Landing,title_ok
PWeb_Tagline,Verify BRAHL tagline,D1,Y,qoa_web;UI;Shell,tagline_ok
PWeb_Nav_SixPhases,Verify all six phase nav buttons,D1,Y,qoa_web;Smoke;Navigation,nav_ok
PWeb_Avatar_ClientGate,Client avatar gate dismisses and selects role,D1,Y,qoa_web;Build;Avatar,avatar_ok
PWeb_Topbar_Project,Topbar shows active project name,D1,Y,qoa_web;Build;Project,topbar_ok
PWeb_AiToggle_Label,AI toggle label visible when project selected,D1,Y,qoa_web;Build;AI,ai_toggle_ok
PWeb_Panel_Build,Build panel with AI assistant heading,D1,Y,qoa_web;Smoke;Build,build_ok
PWeb_Build_ProjectSelect,Client project dropdown populated,D1,Y,qoa_web;Build,project_select_ok
PWeb_Build_ChatInput,Build chat input and send button,D1,Y,qoa_web;Build,chat_ok
PWeb_Build_Budget,Budget block and save button,D1,Y,qoa_web;Build,budget_ok
PWeb_Build_NewProject,New project button present,D1,Y,qoa_web;Build,new_project_ok
PWeb_Build_Checklist,Build getting-started checklist visible,D1,Y,qoa_web;Build;UX,checklist_ok
PWeb_Panel_Run,Run panel scoped to active project,D1,Y,qoa_web;Smoke;Run,run_panel_ok
PWeb_Run_Controls,Run tab config select and run button,D1,Y,qoa_web;Run,run_controls_ok
PWeb_Run_ProjectScope,Run panel shows project scope line,D1,Y,qoa_web;Run,run_scope_ok
PWeb_Panel_Analyze,Analyze panel scoped to project,D1,Y,qoa_web;Smoke;Analyze,analyze_panel_ok
PWeb_Analyze_Controls,Analyze refresh and runs list,D1,Y,qoa_web;Analyze,analyze_controls_ok
PWeb_Analyze_ProjectScope,Analyze panel shows project scope line,D1,Y,qoa_web;Analyze,analyze_scope_ok
PWeb_Panel_Heal,Heal panel with yPAD checklist,D1,Y,qoa_web;Smoke;Heal,heal_panel_ok
PWeb_Heal_ProjectScope,Heal panel shows project scope line,D1,Y,qoa_web;Heal,heal_scope_ok
PWeb_Panel_Loop,Loop panel with BRAHL cycle controls,D1,Y,qoa_web;Smoke;Loop,loop_panel_ok
PWeb_Loop_Step0,Loop Step0 prompt and cycle buttons,D1,Y,qoa_web;Loop,loop_step0_ok
PWeb_Panel_Brahl,BRAHL reports and model panel,D1,Y,qoa_web;Smoke;BRAHL,brahl_panel_ok
PWeb_Brahl_ReportList,BRAHL report list sidebar,D1,Y,qoa_web;BRAHL,brahl_list_ok
PWeb_Brahl_ChatInput,BRAHL model chat input,D1,Y,qoa_web;BRAHL,brahl_chat_ok
PWeb_Brahl_LinkReport,Link verify run button present,D1,Y,qoa_web;BRAHL,brahl_link_ok
PWeb_Hitl_Avatar,Switch to HITL avatar shows consultant build,D1,Y,qoa_web;HITL,hitl_avatar_ok
PWeb_Footer_Health,Footer health pill and API link,D1,Y,qoa_web;Smoke;Shell,footer_ok
PAPI_Health,GET api health returns 200,D1,Y,qoa_web;Smoke;API,health_ok
PAPI_Configs,GET api configs returns 200,D1,Y,qoa_web;API,configs_ok
